2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 22:19:42.822 | INFO     | __main__:consume_messages_from_kafka:104 -    sql_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:19:42.822 | INFO     | __main__:consume_messages_from_kafka:105 -    interval_secs=5
2025-02-12 22:19:42.822 | INFO     | __main__:consume_messages_from_kafka:107 - Step 1. Verify Kafka Services.
2025-02-12 22:19:42.823 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: localhost:2181
2025-02-12 22:19:42.834 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at localhost:2181.
2025-02-12 22:19:42.834 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:43.161 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'Bns6QgJXTc-ohjya2NDFYg', 'controller_id': 1001}
2025-02-12 22:19:43.162 | INFO     | __main__:consume_messages_from_kafka:114 - Step 2. Create a Kafka consumer.
2025-02-12 22:19:43.163 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:43.163 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-12 22:19:43.270 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-12 22:19:43.271 | INFO     | __main__:consume_messages_from_kafka:125 - Step 3. Verify topic exists.
2025-02-12 22:19:43.271 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:43.595 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-12 22:19:43.596 | INFO     | __main__:consume_messages_from_kafka:129 - Kafka topic 'buzzline' is ready.
2025-02-12 22:19:43.597 | INFO     | __main__:consume_messages_from_kafka:136 - Step 4. Process messages.
2025-02-12 22:19:43.603 | ERROR    | __main__:consume_messages_from_kafka:152 - ERROR: Could not consume messages from Kafka: Invalid file descriptor: -1
2025-02-12 22:19:43.603 | ERROR    | __main__:main:207 - Unexpected error: Invalid file descriptor: -1
2025-02-12 22:19:43.604 | INFO     | __main__:main:209 - Consumer shutting down.
2025-02-12 22:19:45.809 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:19:45', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:19:45.809 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:19:45', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:19:45.810 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:19:45', 'category': 'travel', 'sentiment': 0.76, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-12 22:19:50.812 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 22:19:50', 'category': 'humor', 'sentiment': 0.64, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:19:50.812 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 22:19:50', 'category': 'humor', 'sentiment': 0.64, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:19:50.814 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-12 22:19:50', 'category': 'humor', 'sentiment': 0.64, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 22:19:53.654 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 22:19:53.668 | INFO     | __main__:main:167 - Starting Consumer to run continuously.
2025-02-12 22:19:53.669 | INFO     | __main__:main:168 - Things can fail or get interrupted, so use a try block.
2025-02-12 22:19:53.669 | INFO     | __main__:main:169 - Moved .env variables into a utils config module.
2025-02-12 22:19:53.670 | INFO     | __main__:main:171 - STEP 1. Read environment variables using new config functions.
2025-02-12 22:19:53.670 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-12 22:19:53.670 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:53.671 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-12 22:19:53.671 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-12 22:19:53.671 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data
2025-02-12 22:19:53.672 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data\buzz.sqlite
2025-02-12 22:19:53.672 | INFO     | __main__:main:178 - SUCCESS: Read environment variables.
2025-02-12 22:19:53.672 | INFO     | __main__:main:183 - STEP 2. Delete any prior database file for a fresh start.
2025-02-12 22:19:53.676 | INFO     | __main__:main:187 - SUCCESS: Deleted database file.
2025-02-12 22:19:53.677 | INFO     | __main__:main:192 - STEP 3. Initialize a new database with an empty table.
2025-02-12 22:19:53.677 | INFO     | consumers.db_sqlite_josiah_randleman:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-12 22:19:53.679 | INFO     | consumers.db_sqlite_josiah_randleman:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-12 22:19:53.739 | INFO     | consumers.db_sqlite_josiah_randleman:init_db:102 - SUCCESS: Database initialized and table ready at C:\Users\Josiah Randleman\Documents\Northwest Missouri State University\Streaming Data\Assignments\buzzline-05-josiah-randleman\buzzline-05-josiah-randleman\data\buzz.sqlite.
2025-02-12 22:19:53.740 | INFO     | __main__:main:199 - STEP 4. Begin consuming and storing messages.
2025-02-12 22:19:53.740 | INFO     | __main__:consume_messages_from_kafka:100 - Called consume_messages_from_kafka() with:
2025-02-12 22:19:53.741 | INFO     | __main__:consume_messages_from_kafka:101 -    topic='buzzline'
2025-02-12 22:19:53.741 | INFO     | __main__:consume_messages_from_kafka:102 -    kafka_url='localhost:9092'
2025-02-12 22:19:53.742 | INFO     | __main__:consume_messages_from_kafka:103 -    group='buzz_group'
2025-02-12 22:19:53.742 | INFO     | __main__:consume_messages_from_kafka:104 -    sql_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:19:53.742 | INFO     | __main__:consume_messages_from_kafka:105 -    interval_secs=5
2025-02-12 22:19:53.743 | INFO     | __main__:consume_messages_from_kafka:107 - Step 1. Verify Kafka Services.
2025-02-12 22:19:53.743 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: localhost:2181
2025-02-12 22:19:53.758 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at localhost:2181.
2025-02-12 22:19:53.759 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:54.088 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'Bns6QgJXTc-ohjya2NDFYg', 'controller_id': 1001}
2025-02-12 22:19:54.089 | INFO     | __main__:consume_messages_from_kafka:114 - Step 2. Create a Kafka consumer.
2025-02-12 22:19:54.090 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:54.090 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-12 22:19:54.198 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-12 22:19:54.198 | INFO     | __main__:consume_messages_from_kafka:125 - Step 3. Verify topic exists.
2025-02-12 22:19:54.199 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-12 22:19:54.523 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline' already exists. 
2025-02-12 22:19:54.524 | INFO     | __main__:consume_messages_from_kafka:129 - Kafka topic 'buzzline' is ready.
2025-02-12 22:19:54.524 | INFO     | __main__:consume_messages_from_kafka:136 - Step 4. Process messages.
2025-02-12 22:19:54.529 | ERROR    | __main__:consume_messages_from_kafka:152 - ERROR: Could not consume messages from Kafka: Invalid file descriptor: -1
2025-02-12 22:19:54.530 | ERROR    | __main__:main:207 - Unexpected error: Invalid file descriptor: -1
2025-02-12 22:19:54.530 | INFO     | __main__:main:209 - Consumer shutting down.
2025-02-12 22:19:55.814 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 22:19:55', 'category': 'tech', 'sentiment': 0.52, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-12 22:19:55.815 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 22:19:55', 'category': 'tech', 'sentiment': 0.52, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-12 22:19:55.816 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 22:19:55', 'category': 'tech', 'sentiment': 0.52, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-12 22:20:00.818 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:00', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:20:00.820 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:00', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:20:00.821 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:00', 'category': 'other', 'sentiment': 0.23, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:20:05.822 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:05', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:20:05.823 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:05', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:20:05.825 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:05', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-12 22:20:10.826 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:20:10', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-12 22:20:10.827 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:20:10', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-12 22:20:10.828 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-12 22:20:10', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-12 22:20:15.829 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:20:15', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-12 22:20:15.830 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:20:15', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-12 22:20:15.831 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:20:15', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-12 22:20:20.833 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:20:20', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:20:20.833 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:20:20', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:20:20.834 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:20:20', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:20:25.835 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:25', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 22:20:25.835 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:25', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 22:20:25.836 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:20:25', 'category': 'travel', 'sentiment': 0.44, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 22:20:30.838 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 22:20:30', 'category': 'travel', 'sentiment': 0.74, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:20:30.838 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 22:20:30', 'category': 'travel', 'sentiment': 0.74, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-12 22:20:30.839 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-12 22:20:30', 'category': 'travel', 'sentiment': 0.74, 'keyword_mentioned': 'travel', 'message_length': 37}
